loss,accuracy,val_loss,val_accuracy
0.16003331542015076,0.1445220559835434,0.19147010147571564,0.09558823704719543
0.15765243768692017,0.14867646992206573,0.1871994584798813,0.1447058767080307
0.15557463467121124,0.15088234841823578,0.19111402332782745,0.10764706134796143
0.15314289927482605,0.1566176414489746,0.18888051807880402,0.1276470571756363
0.15088854730129242,0.15812499821186066,0.18518200516700745,0.12558823823928833
0.14878050982952118,0.1597794145345688,0.18391725420951843,0.1411764770746231
0.14705511927604675,0.165845587849617,0.1779906004667282,0.12794117629528046
0.14524339139461517,0.16463235020637512,0.18232226371765137,0.13941176235675812
0.14352774620056152,0.16878676414489746,0.1797022521495819,0.11941176652908325
0.1420353502035141,0.1691911816596985,0.17655332386493683,0.15470588207244873
0.14047782123088837,0.1706250011920929,0.17933125793933868,0.1267646998167038
0.1389232724905014,0.1755882352590561,0.17796866595745087,0.15823529660701752
0.13768506050109863,0.17636029422283173,0.17645789682865143,0.12999999523162842
0.13618972897529602,0.1798897087574005,0.17846854031085968,0.14941176772117615
0.13507626950740814,0.17889705300331116,0.1780998706817627,0.1497058868408203
0.13380610942840576,0.1809558868408203,0.17743732035160065,0.15294118225574493
0.1325494647026062,0.18213234841823578,0.17736108601093292,0.14147058129310608
0.13107936084270477,0.18250000476837158,0.17303407192230225,0.15882353484630585
0.1295899599790573,0.1857353001832962,0.17362859845161438,0.1558823585510254
0.12848623096942902,0.1869852989912033,0.17518773674964905,0.15852941572666168
0.12713639438152313,0.18860293924808502,0.17413127422332764,0.18294118344783783
0.12593767046928406,0.18966911733150482,0.17452694475650787,0.15794117748737335
0.12478865683078766,0.18746323883533478,0.17378954589366913,0.1429411768913269
0.12349244952201843,0.18772058188915253,0.17214083671569824,0.1523529440164566
0.12218107283115387,0.18948529660701752,0.17250953614711761,0.1635294109582901
0.12097157537937164,0.1901470571756363,0.16925260424613953,0.17676471173763275
0.11972220987081528,0.19433823227882385,0.16809284687042236,0.1764705926179886
0.11858487874269485,0.19750000536441803,0.17042258381843567,0.1985294073820114
0.11750448495149612,0.2015073597431183,0.16761387884616852,0.1670588254928589
0.11631161719560623,0.19863970577716827,0.16539892554283142,0.17441175878047943
0.11531074345111847,0.20091912150382996,0.16935835778713226,0.16882352530956268
0.11403069645166397,0.2011764645576477,0.16759778559207916,0.18941175937652588
0.11322817951440811,0.19981618225574493,0.16762341558933258,0.17000000178813934
0.11212490499019623,0.20139706134796143,0.16659484803676605,0.17911764979362488
0.11113262176513672,0.20459559559822083,0.1655018925666809,0.17264705896377563
0.11015880107879639,0.20499999821186066,0.1642637550830841,0.1926470547914505
0.10925428569316864,0.20485293865203857,0.16450582444667816,0.1738235354423523
0.10846657305955887,0.20676471292972565,0.16337257623672485,0.17058824002742767
0.1076088473200798,0.20930147171020508,0.1611165851354599,0.18794117867946625
0.10669209808111191,0.21029411256313324,0.16106140613555908,0.1985294073820114
0.10573223233222961,0.21312500536441803,0.16333341598510742,0.1891176402568817
0.10513722151517868,0.21319852769374847,0.16110247373580933,0.1841176450252533
0.104354627430439,0.21283088624477386,0.16038787364959717,0.19911764562129974
0.10361737757921219,0.21194852888584137,0.15810273587703705,0.2029411792755127
0.10271435976028442,0.21334558725357056,0.16063538193702698,0.18029411137104034
0.10192053765058517,0.2150000035762787,0.15833455324172974,0.17911764979362488
0.10126841813325882,0.21419118344783783,0.15698637068271637,0.18000000715255737
0.10062504559755325,0.21194852888584137,0.15901607275009155,0.18705882132053375
0.09986978024244308,0.2173161804676056,0.15856072306632996,0.18764705955982208
0.09926821291446686,0.22044117748737335,0.15443764626979828,0.17794117331504822
0.09870685636997223,0.2205146998167038,0.15893949568271637,0.18352940678596497
0.09800474345684052,0.2221323549747467,0.1548110991716385,0.19647058844566345
0.09745249897241592,0.2193014770746231,0.1600872278213501,0.19382353127002716
